timestamp,left_ticks,right_ticks
487.03,111382.56338144149,100446.87945486535
487.143,111382.56338144149,100486.96376410406
487.265,111382.56338144149,100529.98107157975
487.378,111382.56338144149,100572.02071297646
487.491,115168.57527234215,100572.02071297646
487.621,115232.61240051621,100572.02071297646
487.734,115276.6073740709,100572.02071297646
487.847,115320.60234762558,100572.02071297646
487.96,115365.57498725927,100572.02071297646
488.073,115409.56996081395,100572.02071297646
488.186,115453.56493436865,100572.02071297646
488.299,115500.4929061603,100572.02071297646
488.412,115544.487879715,100572.02071297646
488.525,115579.68385855875,100579.84204160841
488.646,115614.8798374025,100591.08520151683
488.759,115644.6986528118,100600.86186230676
488.872,115675.49513430007,100613.08268829418
488.985,115705.31394970937,100626.28118036059
489.098,115736.11043119764,100638.50200634802
489.213,115766.90691268592,100652.67816449341
489.326,115801.12522545068,100664.89899048083
489.439,115836.32120429445,100676.14215038926
489.552,115867.11768578272,100690.31830853467
489.667,115895.95883511302,100706.44979883805
489.78,115916.97865581137,100729.42495169438
489.893,115937.99847650973,100754.3554367087
490.006,115959.01829720808,100776.35292348605
490.12,115981.01578398542,100797.3727441844
490.233,116003.99093684177,100817.41489880376
490.346,116025.98842361911,100837.45705342313
490.459,116048.96357647545,100858.47687412148
490.572,116071.93872933178,100879.49669481983
490.694,116096.8692143461,100902.47184767616
490.807,116120.82203328142,100923.49166837453
490.92,116143.79718613776,100945.48915515187
491.035,116167.75000507309,100967.48664192921
491.148,116190.72515792942,100988.50646262757
491.261,116213.70031078576,101009.52628332592
491.374,116236.6754636421,101030.54610402428
491.487,116259.65061649843,101052.54359080162
491.6,116281.64810327577,101073.56341149997
491.715,116305.6009222111,101094.58323219833
491.854,116333.46440546241,101120.49138329164
491.967,116356.43955831874,101141.51120399
492.08,116379.41471117508,101162.53102468835
492.193,116402.38986403141,101183.5508453867
492.306,116425.36501688775,101204.57066608506
492.419,116448.34016974409,101225.5904867834
492.532,116472.29298867942,101247.58797356075
492.645,116495.26814153575,101268.60779425911
492.762,116518.24329439209,101291.58294711544
492.875,116539.26311509043,101317.49109820875
492.988,116552.46160715685,101350.73174489451
493.101,116572.50376177621,101373.70689775085
493.213,116592.54591639558,101397.65971668618
493.326,116607.69974061997,101426.50086601646
493.438,116629.69722739731,101449.4760188728
493.551,116650.71704809567,101474.40650388712
493.663,116665.87087232005,101504.22531929641
493.778,116687.86835909741,101527.20047215275
493.891,116709.86584587475,101550.17562500908
494.004,116731.8633326521,101573.15077786542
494.116,116753.86081942944,101596.12593072176
494.229,116773.9029740488,101619.10108357809
494.341,116794.92279474715,101641.09857035543
494.454,116814.96494936652,101663.09605713277
494.569,116835.98477006487,101686.07120998911
494.682,116856.02692468424,101707.09103068747
494.797,116877.0467453826,101730.06618354381
494.91,116898.06656608095,101753.04133640014
495.023,116918.10872070031,101776.01648925648
495.136,116939.12854139866,101798.01397603382
495.249,116961.126028176,101820.98912889016
495.362,116983.12351495336,101842.9866156675
495.475,117005.1210017307,101865.96176852383
495.588,117027.11848850804,101888.93692138017
495.701,117049.11597528539,101911.9120742365
495.816,117071.11346206273,101934.88722709284
495.929,117093.11094884008,101957.86237994918
496.042,117114.13076953843,101980.83753280551
496.155,117136.12825631577,102002.83501958285
496.27,117158.12574309313,102025.81017243919
496.382,117179.14556379148,102048.78532529552
496.494,117200.16538448982,102070.78281207288
496.616,117223.14053734616,102094.7356310082
496.729,117245.13802412352,102116.73311778555
496.844,117267.13551090086,102139.70827064189
496.957,117289.1329976782,102162.68342349822
497.07,117310.15281837656,102183.70324419657
497.183,117331.17263907491,102204.72306489493
497.295,117353.17012585225,102225.74288559328
497.408,117374.18994655061,102246.76270629163
497.52,117394.23210116997,102267.78252698999
497.633,117417.2072540263,102288.80234768834
497.745,117438.22707472467,102309.8221683867
497.86,117459.24689542301,102331.81965516404
497.973,117482.22204827935,102352.83947586239
498.088,117504.21953505669,102374.83696263975
498.2,117525.23935575505,102396.83444941709
498.313,117547.2368425324,102417.85427011544
498.425,117569.23432930974,102440.82942297177
498.538,117592.20948216607,102463.80457582811
498.652,117615.18463502241,102486.77972868444
498.765,117637.18212179976,102508.77721546179
498.88,117659.1796085771,102531.75236831812
498.993,117681.17709535445,102553.74985509548
499.106,117703.17458213179,102575.74734187282
499.219,117725.17206890913,102598.72249472915
499.331,117747.16955568649,102620.7199815065
499.444,117768.18937638483,102642.71746828384
499.556,117790.18686316218,102664.7149550612
499.669,117811.20668386054,102686.71244183854
499.784,117834.18183671687,102708.70992861588
499.899,117855.20165741522,102731.68508147221
500.012,117876.22147811358,102752.70490217058
500.125,117898.21896489093,102774.70238894792
500.237,117919.23878558927,102795.72220964626
500.35,117940.25860628764,102817.7196964236
500.462,117962.25609306498,102838.73951712197
500.575,117983.27591376333,102860.73700389931
500.687,118005.27340054068,102881.75682459766
500.8,118027.27088731802,102903.75431137501
500.915,118049.26837409537,102925.75179815236
501.028,118071.2658608727,102947.7492849297
501.14,118093.26334765005,102968.76910562806
501.252,118114.28316834841,102990.7665924054
501.39,118141.16898552072,103016.6747434987
501.503,118162.18880621908,103038.67223027605
501.618,118185.16395907542,103060.6697170534
501.731,118207.16144585276,103082.66720383074
501.843,118228.18126655111,103103.68702452909
501.958,118251.15641940745,103126.66217738543
502.071,118272.17624010581,103148.65966416278
502.184,118294.17372688315,103169.67948486113
502.296,118315.1935475815,103191.67697163847
502.409,118337.19103435885,103212.69679233684
502.521,118358.2108550572,103234.69427911418
502.634,118379.23067575556,103255.71409981253
502.746,118400.25049645391,103276.73392051089
502.859,118421.27031715226,103297.75374120924
502.974,118443.26780392962,103318.7735619076
503.087,118465.26529070696,103339.79338260595
503.199,118486.2851114053,103361.79086938329
503.314,118509.26026426164,103383.78835616063
503.426,118530.28008496,103404.80817685899
503.538,118552.27757173734,103426.80566363633
503.65,118573.29739243569,103447.8254843347
503.763,118594.31721313405,103468.84530503304
503.875,118616.3146999114,103490.84279181038
503.99,118638.31218668874,103512.84027858773
504.103,118660.3096734661,103535.81543144406
504.216,118682.30716024344,103557.81291822142
504.328,118704.30464702078,103579.81040499876
504.441,118726.30213379812,103601.8078917761
504.553,118748.29962057546,103623.80537855344
504.666,118770.29710735282,103645.8028653308
504.778,118792.29459413016,103667.80035210814
504.891,118813.3144148285,103689.79783888548
505.006,118835.31190160586,103712.77299174182
505.121,118857.3093883832,103735.74814459815
505.233,118878.32920908155,103758.72329745449
505.346,118901.30436193789,103780.72078423183
505.458,118923.30184871523,103801.7406049302
505.571,118944.32166941359,103823.73809170754
505.683,118966.31915619093,103844.75791240588
505.796,118989.29430904727,103866.75539918324
505.908,119011.29179582461,103887.77521988159
506.033,119035.24461475994,103912.70570489591
506.188,119066.04109624823,103942.52452030519
506.301,119088.03858302557,103965.49967316152
506.413,119110.03606980291,103987.49715993888
506.526,119133.01122265925,104009.49464671622
506.638,119155.00870943659,104030.51446741457
506.751,119177.00619621394,104052.51195419191
506.866,119199.00368299129,104074.50944096927
506.999,119224.91183408459,104101.39525814158
507.112,119247.88698694092,104124.37041099792
507.226,119270.86213979726,104147.34556385425
507.338,119292.8596265746,104169.34305063159
507.451,119314.85711335196,104191.34053740893
507.563,119336.8546001293,104212.3603581073
507.676,119358.85208690664,104234.35784488464
507.788,119380.84957368398,104255.377665583
507.93,119407.73539085631,104283.2411488343
508.045,119430.71054371264,104305.23863561165
508.158,119452.70803048999,104328.21378846798
508.271,119474.70551726733,104350.21127524532
508.384,119496.70300404467,104371.23109594369
508.496,119518.70049082201,104393.22858272103
508.609,119540.69797759937,104415.22606949837
508.724,119563.6731304557,104438.2012223547
508.859,119590.55894762801,104464.10937344801
508.971,119612.55643440536,104487.08452630434
509.087,119635.53158726169,104510.05967916068
509.2,119658.50674011803,104533.03483201702
509.313,119681.48189297436,104555.03231879437
509.425,119703.4793797517,104577.02980557171
509.538,119725.47686652906,104600.00495842805
509.65,119747.4743533064,104622.00244520539
509.788,119774.36017047871,104649.8659284567
509.9,119796.35765725606,104671.86341523404
510.013,119818.35514403341,104693.8609020114
510.128,119840.35263081075,104716.83605486773
510.241,119862.3501175881,104738.83354164507
510.354,119886.30293652343,104761.80869450141
510.469,119908.30042330077,104784.78384735774
510.607,119935.1862404731,104811.66966453005
510.72,119957.18372725043,104833.6671513074
510.832,119980.15888010677,104855.66463808475
510.963,120007.04469727908,104881.57278917806
511.081,120031.9751822934,104904.54794203439
511.196,120055.92800122872,104928.50076096972
511.309,120078.90315408506,104950.49824774706
511.422,120102.85597302039,104973.4734006034
511.562,120130.71945627169,105001.3368838547
511.675,120152.71694304905,105023.33437063204
511.787,120176.66976198436,105045.3318574094
511.9,120197.68958268272,105065.37401202875
512.012,120227.50839809202,105085.41616664812
512.124,120262.70437693577,105095.19282743805
512.246,120297.90035577952,105109.36898558345
512.361,120329.67450334679,105122.56747764986
512.499,120366.82581434853,105140.65430011123
512.612,120391.75629936284,105159.71878865159
512.724,120410.82078790321,105183.67160758692
512.837,120427.92994428558,105208.60209260124
512.949,120436.72893899653,105243.798071445
513.061,120450.90509714192,105272.6392207753
513.173,120472.90258391928,105293.65904147364
513.294,120497.83306893359,105317.61186040897
513.433,120533.02904777734,105339.60934718631
513.546,120570.18035877908,105351.83017317374
513.658,120601.95450634634,105366.00633131913
513.771,120621.01899488672,105392.89214849146
513.883,120634.21748695313,105427.11046125622
513.995,120654.2596415725,105449.10794803356
514.107,120676.25712834984,105471.10543481092
514.254,120706.07594375913,105498.96891806222
514.367,120729.05109661547,105520.96640483956
514.48,120752.0262494718,105542.9638916169
514.592,120775.00140232814,105564.96137839425
514.704,120796.02122302649,105586.9588651716
514.816,120816.06337764586,105607.97868586995
514.928,120838.0608644232,105629.9761726473
515.04,120862.01368335853,105651.97365942464
515.178,120888.89950053084,105678.85947659696
515.293,120910.8969873082,105701.8346294533
515.406,120932.89447408554,105722.85445015164
515.518,120958.80262517884,105744.85193692899
515.63,120979.8224458772,105765.87175762735
515.742,121000.84226657555,105785.91391224672
515.857,121021.8620872739,105807.91139902406
515.972,121045.81490620923,105830.8865518804
516.112,121072.70072338155,105857.7723690527
516.23,121096.65354231687,105880.74752190904
516.345,121119.6286951732,105903.72267476538
516.458,121141.62618195056,105925.72016154272
516.571,121163.6236687279,105947.71764832007
516.683,121184.64348942625,105969.71513509742
516.795,121209.57397444057,105987.80195755878
516.907,121242.81462112632,106000.0227835462
517.047,121273.61110261461,106022.02027032354
517.159,121305.38525018188,106035.21876238995
517.271,121334.22639951218,106048.41725445636
517.393,121363.06754884247,106067.48174299674
517.506,121382.13203738285,106092.41222801105
517.619,121404.12952416019,106114.4097147884
517.731,121426.12701093753,106136.40720156574
517.871,121453.99049418884,106163.29301873806
517.983,121476.96564704517,106183.33517335742
518.095,121498.96313382253,106203.37732797679
518.207,121520.96062059987,106224.39714867514
518.319,121543.9357734562,106244.43930329451
518.437,121567.88859239154,106265.45912399286
518.55,121587.93074701089,106289.41194292819
518.663,121600.15157299831,106321.18609049545
518.802,121613.35006506472,106360.29273365517
518.914,121623.12672585464,106391.08921514345
519.026,121634.36988576308,106421.88569663173
519.138,121645.6130456715,106452.68217812001
519.25,121662.72220205388,106479.56799529232
519.362,121678.85369235727,106508.40914462262
519.483,121699.87351305562,106534.31729571593
519.598,121709.65017384554,106567.55794240169
519.739,121730.6699945439,106599.33208996896
519.851,121751.68981524225,106621.3295767463
519.963,121771.73196986162,106643.32706352365
520.075,121791.77412448097,106665.324550301
520.187,121811.81627910034,106687.32203707834
520.299,121835.76909803567,106707.3641916977
520.411,121865.58791344495,106721.5403498431
520.532,121889.54073238028,106743.53783662045
520.638,121911.53821915762,106762.60232516083
520.756,121942.33470064591,106776.77848330622
520.868,121968.24285173921,106793.88763968859
520.98,121989.26267243757,106815.88512646595
521.092,122011.26015921491,106837.88261324329
521.204,122045.47847197967,106851.0811053097
521.316,122093.38410985033,106852.05877138869
521.457,122146.17807811596,106852.05877138869
521.579,122193.10604990761,106852.05877138869
521.692,122237.10102346231,106852.05877138869
521.805,122280.11833093801,106852.05877138869
521.917,122326.06863665069,106852.05877138869
522.029,122367.1306119684,106852.05877138869
522.141,122412.10325160208,106852.05877138869
522.253,122458.05355731475,106852.05877138869
522.391,122514.26935685686,106852.05877138869
522.494,122553.37600001658,106854.01410354667
522.609,122595.41564141329,106856.94710178365
522.721,122639.41061496797,106856.94710178365
522.833,122675.58425989072,106864.76843041558
522.945,122718.60156736642,106866.72376257357
523.057,122760.64120876313,106866.72376257357
523.169,122803.65851623882,106866.72376257357
523.283,122846.67582371453,106866.72376257357
523.395,122889.69313119023,106866.72376257357
523.507,122933.68810474491,106866.72376257357
523.622,122978.66074437859,106866.72376257357
523.734,123015.81205538033,106874.54509120551
523.846,123055.89636461904,106879.43342160048
523.958,123085.71518002833,106893.60957974588
524.07,123128.73248750404,106895.56491190386
524.182,123172.72746105872,106895.56491190386
524.294,123215.74476853442,106895.56491190386
524.406,123259.7397420891,106895.56491190386
524.518,123303.7347156438,106895.56491190386
524.633,123349.68502135648,106895.56491190386
524.745,123392.70232883217,106895.56491190386
524.857,123435.71963630787,106895.56491190386
524.969,123477.75927770458,106895.56491190386
525.089,123520.77658518027,106899.47557621985
525.203,123551.57306666856,106914.62940044423
525.325,123598.50103846022,106916.58473260222
525.437,123643.4736780939,106916.58473260222
525.549,123686.4909855696,106916.58473260222
525.664,123732.44129128227,106916.58473260222
525.777,123778.39159699494,106916.58473260222
525.889,123823.36423662862,106916.58473260222
526.001,123867.3592101833,106916.58473260222
526.113,123910.37651765901,106916.58473260222
526.225,123956.32682337168,106916.58473260222
526.337,124002.27712908435,106916.58473260222
526.449,124047.24976871803,106916.58473260222
526.561,124093.2000744307,106916.58473260222
526.676,124139.15038014337,106916.58473260222
526.791,124186.07835193504,106917.56239868121
526.904,124229.09565941074,106920.49539691818
527.018,124267.22463649146,106933.69388898459
527.131,124310.24194396716,106948.84771320899
527.244,124349.34858712688,106964.00153743337
527.357,124385.52223204963,106980.13302773675
527.47,124421.69587697237,106998.21985019812
527.583,124452.49235846066,107021.19500305445
527.705,124479.37817563297,107048.08082022678
527.818,124500.39799633132,107072.0336391621
527.931,124511.64115623976,107103.80778672938
528.044,124523.86198222717,107134.60426821765
528.157,124535.1051421356,107166.37841578491
528.27,124546.34830204403,107197.1748972732
528.383,124557.59146195246,107228.94904484047
528.496,124573.72295225585,107256.81252809177
528.611,124597.67577119116,107278.81001486913
528.733,124631.89408395594,107297.87450340949
528.846,124672.95605927365,107307.65116419941
528.959,124688.10988349804,107339.4253117667
529.072,124708.1520381174,107364.355796781
529.185,124731.12719097374,107385.37561747937
529.298,124755.08000990907,107407.37310425671
529.411,124791.25365483182,107421.54926240211
529.524,124815.20647376715,107444.52441525845
529.637,124835.2486283865,107470.43256635175
529.753,124868.48927507226,107489.49705489213
529.866,124902.70758783702,107506.6062112745
529.979,124922.74974245639,107532.5143623678
530.105,124950.6132257077,107554.51184914516
530.223,124984.83153847246,107566.73267513257
530.336,125015.62801996074,107578.95350111999
530.451,125043.49150321205,107598.01798966037
530.564,125070.37732038436,107617.08247820074
530.677,125092.37480716172,107640.05763105708
530.8,125116.32762609703,107663.03278391341
530.913,125139.30277895337,107684.05260461176
531.026,125165.21093004668,107705.07242531012
531.139,125189.163748982,107726.09224600847
531.252,125213.11656791733,107748.08973278581
531.365,125239.02471901065,107769.10955348417
531.478,125261.99987186698,107791.10704026152
531.591,125286.93035688129,107812.12686095986
531.704,125311.86084189561,107834.12434773722
531.82,125334.83599475195,107856.12183451456
531.933,125358.78881368728,107877.14165521291
532.046,125382.7416326226,107899.13914199026
532.161,125408.64978371591,107921.1366287676
532.274,125434.55793480921,107942.15644946595
532.387,125457.53308766555,107964.1539362433
532.5,125480.50824052189,107985.17375694166
532.613,125506.41639161519,108007.171243719
532.726,125528.41387839254,108028.19106441735
532.842,125552.36669732786,108049.21088511571
532.955,125575.3418501842,108071.20837189305
533.068,125595.38400480356,108097.11652298637
533.181,125608.58249686997,108128.89067055364
533.294,125629.60231756834,108151.86582340997
533.407,125650.62213826668,108173.86331018731
533.52,125672.61962504403,108195.86079696465
533.633,125690.70644750539,108222.74661413698
533.746,125713.68160036173,108244.74410091432
533.862,125736.65675321806,108267.71925377066
533.977,125759.6319060744,108290.694406627
534.09,125781.62939285174,108313.66955948333
534.203,125805.58221178707,108335.66704626067
534.316,125828.5573646434,108358.642199117
534.429,125850.55485142075,108380.63968589435
534.542,125872.5523381981,108402.63717267169
534.655,125895.52749105444,108424.63465944905
534.777,125918.50264391078,108448.58747838436
534.893,125940.50013068812,108470.58496516172
535.006,125963.47528354445,108492.58245193906
535.119,125983.5174381638,108515.5576047954
535.232,126004.53725886217,108537.55509157274
535.345,126027.5124117185,108559.55257835008
535.458,126048.53223241685,108582.52773120641
535.572,126069.55205311521,108604.52521798377
535.687,126091.54953989256,108627.5003708401
535.8,126112.5693605909,108649.49785761745
535.916,126134.56684736826,108672.47301047378
536.029,126154.60900198761,108694.47049725112
536.142,126177.58415484395,108716.46798402847
536.255,126197.62630946332,108737.48780472683
536.368,126220.60146231965,108759.48529150417
536.481,126241.621283018,108781.48277828151
536.594,126262.64110371636,108803.48026505885
536.707,126284.6385904937,108826.45541791519
536.82,126307.61374335004,108849.43057077152
536.936,126328.6335640484,108872.40572362786
537.049,126350.63105082574,108894.40321040522
537.162,126371.65087152409,108916.40069718256
537.275,126392.67069222245,108938.3981839599
537.388,126414.6681789998,108960.39567073724
537.503,126435.68799969814,108982.3931575146
537.616,126456.7078203965,109004.39064429194
537.729,126477.72764109485,109026.38813106928
537.842,126499.7251278722,109047.40795176763
537.958,126521.72261464955,109068.42777246599
538.071,126542.7424353479,109090.42525924333
538.184,126563.76225604626,109112.42274602067
538.297,126584.78207674461,109135.39789887701
538.41,126605.80189744296,109157.39538565437
538.523,126627.79938422031,109179.39287243171
538.636,126648.81920491866,109201.39035920905
538.749,126670.816691696,109223.38784598639
538.862,126691.83651239437,109245.38533276373
538.978,126713.83399917171,109268.36048562007
539.091,126733.87615379108,109289.38030631843
539.206,126753.91830841043,109311.37779309577
539.319,126774.93812910879,109333.37527987311
539.432,126794.98028372815,109355.37276665047
539.57,126819.91076874247,109382.25858382278
539.683,126840.93058944082,109404.25607060012
539.796,126861.95041013918,109427.23122345646
539.909,126883.94789691652,109449.2287102338
540.025,126905.94538369386,109472.20386309014
540.138,126926.96520439223,109494.2013498675
540.251,126947.98502509057,109516.19883664483
540.364,126969.98251186791,109537.21865734318
540.477,126991.00233256628,109559.21614412052
540.59,127011.04448718563,109580.23596481889
540.703,127032.064307884,109602.23345159623
540.816,127053.08412858234,109624.23093837357
540.929,127074.1039492807,109645.25075907193
541.047,127097.07910213704,109668.22591192827
541.16,127121.03192107237,109690.22339870561
541.273,127142.05174177072,109712.22088548295
541.386,127164.04922854806,109735.19603833929
541.499,127185.06904924642,109757.19352511663
541.612,127206.08886994477,109779.19101189398
541.725,127227.10869064313,109801.18849867133
541.838,127249.10617742047,109822.20831936967
541.951,127270.12599811882,109844.20580614703
542.067,127291.14581881718,109867.18095900337
542.18,127312.16563951553,109889.17844578071
542.293,127334.16312629287,109911.17593255805
542.406,127360.07127738619,109930.24042109842
542.519,127393.31192407194,109942.46124708584
542.632,127417.26474300727,109962.50340170521
542.747,127443.17289410057,109981.56789024558
542.86,127468.1033791149,110000.63237878594
542.973,127491.07853197123,110021.6521994843
543.089,127513.07601874857,110043.64968626165
543.202,127537.0288376839,110063.69184088102
543.315,127565.8699870142,110078.8456651054
543.428,127588.84513987054,110099.86548580376
543.541,127612.79795880587,110119.90764042312
543.654,127638.70610989917,110138.97212896349
543.767,127662.6589288345,110159.01428358286
543.88,127687.58941384881,110178.07877212323
543.993,127710.56456670514,110200.07625890058
544.109,127732.5620534825,110222.07374567792
544.222,127755.53720633883,110244.07123245527
544.329,127777.53469311618,110265.09105315362
544.442,127799.53217989352,110287.08853993096
544.557,127822.50733274985,110309.0860267083
544.67,127848.41548384316,110327.17284916967
544.783,127871.39063669949,110348.19266986803
544.896,127893.38812347685,110370.19015664537
545.009,127915.38561025419,110391.20997734372
545.125,127938.36076311053,110413.20746412108
545.238,127962.31358204586,110435.20495089842
545.351,127985.28873490219,110457.20243767576
545.464,128009.2415538375,110478.22225837411
545.577,128036.12737100983,110497.28674691448
545.69,128057.14719170818,110518.30656761285
545.803,128080.12234456452,110540.30405439019
545.916,128102.11983134186,110563.27920724652
546.029,128125.0949841982,110584.29902794487
546.145,128148.07013705453,110606.29651472223
546.26,128172.02295598986,110628.29400149957
546.373,128194.9981088462,110650.29148827691
546.486,128217.97326170253,110671.31130897527
546.599,128239.97074847987,110693.30879575261
546.712,128262.9459013362,110714.32861645096
546.825,128284.94338811356,110736.3261032283
546.938,128307.9185409699,110758.32359000566
547.051,128329.91602774724,110780.321076783
547.167,128352.89118060358,110802.31856356034
547.28,128375.86633345991,110824.31605033769
547.393,128397.86382023725,110846.31353711504
547.506,128420.83897309359,110867.33335781339
547.619,128442.83645987093,110888.35317851174
547.732,128465.81161272727,110909.3729992101
547.845,128487.80909950462,110930.39281990845
547.958,128509.80658628196,110951.41264060681
548.073,128532.7817391383,110973.41012738415
548.189,128555.75689199464,110996.38528024049
548.302,128578.73204485097,111018.38276701783
548.415,128600.72953162831,111040.38025379517
548.528,128623.70468448465,111062.37774057253
548.641,128645.70217126199,111084.37522734987
548.754,128668.67732411833,111106.37271412721
548.866,128690.67481089568,111128.37020090455
548.988,128714.627629831,111152.32301983988
549.142,128744.44644524029,111182.14183524917
549.257,128767.42159809663,111204.13932202652
549.37,128789.41908487397,111227.11447488285
549.483,128812.3942377303,111249.1119616602
549.596,128834.39172450764,111271.10944843754
549.709,128856.389211285,111293.10693521489
549.824,128879.36436414134,111316.08208807123
549.979,128910.16084562961,111345.9009034805
550.092,128933.13599848594,111367.89839025786
550.205,128955.13348526329,111389.8958770352
550.32,128977.13097204064,111411.89336381255
550.433,129000.10612489698,111433.89085058989
550.546,129022.10361167432,111454.91067128825
550.659,129045.07876453066,111476.90815806559
550.772,129067.076251308,111497.92797876394
550.898,129092.00673632232,111521.88079769927
551.014,129115.95955525764,111544.8559505556
551.128,129137.95704203499,111567.83110341194
551.244,129161.9098609703,111590.80625626828
551.361,129183.90734774766,111613.78140912461
551.477,129206.882500604,111635.77889590195
551.593,129229.85765346033,111658.75404875829
551.712,129252.83280631667,111680.75153553564
551.829,129275.807959173,111703.72668839198
551.948,129299.76077810832,111725.72417516932
552.068,129322.73593096466,111748.69932802566
552.185,129345.711083821,111771.674480882
552.304,129368.68623667734,111794.64963373833
552.426,129392.63905561266,111818.60245267366
552.544,129415.614208469,111840.599939451
552.663,129438.58936132533,111862.59742622834
552.783,129460.58684810268,111885.57257908468
552.9,129482.58433488003,111907.57006586202
553.019,129505.55948773636,111929.56755263938
553.139,129528.5346405927,111953.52037157469
553.256,129551.50979344903,111975.51785835205
553.375,129574.48494630537,111997.51534512939
553.5,129599.41543131968,112020.49049798572
553.619,129621.41291809703,112043.46565084206
553.736,129644.38807095337,112065.4631376194
553.855,129668.34088988868,112090.39362263372
553.992,129694.249040982,112116.30177372703
554.122,129718.20185991733,112141.23225874135
554.241,129740.19934669467,112163.22974551869
554.36,129764.15216563,112186.20489837503
554.48,129788.10498456532,112210.15771731036
554.599,129811.08013742165,112233.1328701667
554.718,129834.05529027799,112256.10802302303
554.835,129857.03044313432,112279.08317587936
554.954,129880.98326206965,112302.0583287357
555.073,129903.95841492599,112326.01114767102
555.19,129927.91123386132,112348.00863444837
555.309,129950.88638671766,112371.96145338369
555.431,129974.83920565298,112394.93660624002
555.553,129997.81435850932,112417.91175909636
555.671,130020.78951136566,112440.8869119527
555.79,130042.786998143,112463.86206480903
555.909,130065.76215099933,112486.83721766536
556.026,130088.73730385567,112509.8123705217
556.145,130113.66778886999,112532.78752337805
556.264,130136.64294172633,112555.76267623439
556.381,130159.61809458266,112578.73782909072
556.5,130182.593247439,112601.71298194706
556.634,130208.5013985323,112628.59879911937
556.752,130231.47655138864,112651.5739519757
556.871,130254.45170424497,112675.52677091103
556.991,130276.44919102232,112698.50192376737
557.108,130298.44667779966,112720.49941054471
557.23,130322.39949673499,112745.42989555902
557.349,130345.37464959132,112768.40504841536
557.468,130369.32746852665,112791.38020127169
557.588,130392.30262138299,112814.35535412803
557.707,130415.27777423932,112837.33050698436
557.826,130437.27526101666,112860.30565984071
557.943,130459.272747794,112882.30314661805
558.062,130482.24790065034,112905.27829947439
558.181,130505.22305350668,112928.25345233073
558.298,130527.22054028403,112949.27327302907
558.417,130550.19569314037,112972.24842588541
558.536,130573.1708459967,112995.22357874174
558.656,130597.12366493203,113018.19873159808
558.775,130620.09881778837,113041.17388445442
558.894,130643.0739706447,113064.14903731075
559.014,130666.04912350104,113087.12419016709
559.149,130692.93494067335,113112.05467518141
559.268,130715.91009352969,113135.02982803775
559.387,130738.88524638602,113158.00498089408
559.504,130760.88273316337,113180.98013375042
559.626,130784.8355520987,113204.93295268575
559.746,130807.81070495503,113227.90810554208
559.863,130829.80819173237,113251.8609244774
559.982,130853.7610106677,113274.83607733373
560.101,130875.75849744504,113297.81123019007
560.218,130897.75598422239,113320.7863830464
560.337,130920.73113707872,113343.76153590274
560.457,130942.72862385608,113367.71435483807
560.574,130964.72611063342,113389.71184161541
560.695,130987.70126348975,113413.66466055074
560.815,131010.67641634609,113436.63981340708
560.937,131034.62923528142,113459.61496626341
561.054,131056.62672205876,113482.59011911975
561.173,131079.6018749151,113505.56527197608
561.292,131102.57702777142,113528.54042483242
561.409,131124.5745145488,113551.51557768876
561.528,131146.57200132613,113574.49073054509
561.663,131172.48015241942,113600.39888163841
561.781,131195.45530527577,113622.39636841575
561.9,131218.4304581321,113645.37152127209
562.019,131241.40561098844,113667.36900804943
562.136,131263.40309776578,113689.36649482677
562.255,131286.3782506221,113712.3416476831
562.379,131309.35340347845,113737.27213269743
562.496,131332.32855633477,113759.26961947477
562.615,131354.32604311215,113783.2224384101
562.737,131377.30119596847,113806.19759126643
562.86,131400.27634882482,113828.19507804378
562.977,131421.29616952315,113849.21489874214
563.096,131443.2936563005,113871.21238551948
563.216,131466.26880915684,113893.20987229682
563.333,131487.2886298552,113914.22969299517
563.452,131510.26378271152,113937.2048458515
563.571,131532.26126948887,113960.17999870784
563.691,131555.23642234522,113983.15515156418
563.81,131577.23390912256,114006.13030442053
563.947,131603.14206021588,114032.03845551383
564.069,131626.1172130722,114055.01360837017
564.196,131650.07003200753,114078.9664273055
564.316,131673.04518486385,114101.94158016183
564.433,131695.04267164122,114123.93906693917
564.552,131718.01782449754,114145.93655371651
564.675,131741.97064343287,114168.91170657285
564.797,131764.9457962892,114191.88685942919
564.915,131787.92094914554,114214.86201228552
565.034,131810.89610200186,114237.83716514186
565.153,131832.89358877923,114259.8346519192
565.27,131854.89107555657,114281.83213869655
565.389,131877.8662284129,114305.78495763187
565.509,131901.81904734822,114328.7601104882
565.627,131923.81653412557,114350.75759726556
565.735,131944.83635482393,114371.77741796391
565.85,131966.83384160127,114393.77490474125
565.963,131987.85366229963,114414.79472543961
566.075,132008.87348299797,114435.81454613796
566.188,132030.87096977534,114457.8120329153
566.3,132046.0247939997,114489.58618048258
566.413,132063.1339503821,114516.4719976549
566.528,132086.1091032384,114539.44715051123
566.641,132108.10659001578,114561.44463728857
566.753,132129.12641071412,114583.44212406591
566.868,132151.12389749146,114606.41727692225
566.981,132173.1213842688,114629.39242977859
567.094,132194.14120496716,114651.38991655594
567.206,132214.18335958655,114673.38740333328
567.319,132235.20318028488,114695.38489011062
567.431,132256.22300098324,114717.38237688797
567.544,132278.22048776058,114739.37986366532
567.656,132299.24030845895,114761.37735044266
567.769,132320.2601291573,114783.37483722
